gram	#words	#occurrences	example1	example2	example3
rcu	5	17	overcust	Castercum	circuit
ffa	10	17	Inoffamainesen	Inoffabawa	affairen
dru	13	17	alderbedruckste	onderdrucken	nootdruft
tut	5	17	restitutie	conslitutie	constitutie
aou	3	17	Laout	raousson	laout
lme	9	17	schelmen	scboolmeesters	almede
fbr	8	17	affbreuck	affbranden	affbreecken
oth┤	7	17	looth	gemelte'geboth	Ackerslooth
etu	9	17	getuygen	getuyge	getuyghnissen
├leu	7	17	leugenen	leugenachtige	leugenaer
rgr	8	17	vergrootinge	vergroot	vergrooten
cbo	11	17	scboolmeesters	waerscbouwingh	anacboda
cko	9	17	eaickooven	Lackos	Broeckoort
├vei	17	17	vei'slaen	vei'soeckeU.Ed	vei*sterckende
uia	10	17	Macquian	quiati	quiatj
aya	7	17	Payacha	Oranghcayas	oranghcayas
cam	11	17	spyscamer	medicamenten	Jeckonocamy
├tas	4	17	tasten	tastelycke	tasschen
cbi	14	17	scbicken	gescbieden	Atcbin
rqu	17	17	imbarqueren	verquickt	Marquis
ars┤	11	17	Maccassars	hars	modliars
├ned	9	17	neder	nedergeseth	nederbucken
├Lan	10	17	Lanourou	Lanite	Langerack
├inl	8	17	inlantse	inlantsen	inleggen
tiu	6	17	gecontiuueert	Mauritius	Campetius
tsz┤	4	17	Leendertsz	Gerritsz	Barentsz
├Oud	6	17	Oudjou	Oudewater	Oude
├Jag	2	17	Jago	Jager
ome┤	8	17	ingeboome	vrome	Thome
nja	8	17	Panjangh	Choronjandel	Banjarmassingh
nav	4	17	genavigeert	Dinavaqua	denavoca
├Cbi	8	17	Cbineese	Cbinanna	Cbinesen
├Vol	1	17	Volgens
mmu	6	17	ammunitie	communicatie	communiceren
ISS	2	17	MISSIVE	TSUISSIMANOCAMY
SSI	2	17	MISSIVE	TSUISSIMANOCAMY
├byg	10	17	bygecomen	bygelegene	bygevoecht
byn	10	17	scbynt	robynen	verscbynen
├rob	5	17	robynen	robyntjens	robyn
├gir	3	17	giroffelnagelen	giroflel	giroffel
try	11	17	strydende	goutrycke	vtryse
aci	6	17	Arracicanse	macis	praciycke
├Ven	2	17	Venlo	Vendncns
rio┤	6	17	Januario	Rosario	Februario
cis┤	3	17	macis	Medicis	Francis
├Thy	4	17	Thyszen	Thysz	Thyss
orp┤	2	17	dorp	Rentdorp
├300	2	17	3000	30000
bil	15	17	penibile	honorabile	bonorabile
├Roc	4	17	Roch	Rocho	Rochado
uts┤	7	17	gouts	outs	göuts
├cot	5	17	cotnen	cotnptoiren	cottoen
tys	2	17	outyser	oudtyser
├Tae	6	17	TaeckemondS	Taeckemond	Taeckemondonne
├Lis┤	1	17	Lis
├foe	3	17	foelie	foeUe	foelye
├Dat┤	1	16	Dat
├Alc	4	16	Alchin	Alchinse	Alchyn
ril	12	16	Johorilen	vrilde	vrillen
uce	11	16	gereduceerl	Poucelouck	Poucelouc
├fir	3	16	firmalie	firmans	firman
lcu	7	16	Weslcusl	calculeert	Weslcust
occ	6	16	geproccureert	proccureren	geoccupeert
sho	14	16	huyshouden	schiltpatshoom	calatuershout
├geë	9	16	geëyscht	geësmalteert	geëffectueert
epk	4	16	scheepken	speelscheepken	scheepkens
├che	8	16	chergeerende	cherges	chergeandt
ony┤	5	16	Anthony	Anlhony	Tacony
uat	9	16	situatie	continuatie	insinuatie
lmo	7	16	Nelmonam	Nelmoes	Almogenden
├oog	7	16	oogen	ooghluyckend	ooghluyckinge
mos	5	16	Atamossaffa	Formosa	armosynen
sdo	6	16	alsdoen	misdoen	Insdonno
rtg	5	16	voortganck	voortgecomen	vliegertgen
tum	6	16	costume	coustumen	coustume
├ten	7	16	tendeerende	teneur	tendeerden
unl	6	16	hunlieder	hunlieden	vrunlschap
ehu	8	16	behulp	l)ehulp	koehuyden
ulp┤	3	16	behulp	l)ehulp	hulp
axe	7	16	getaxeerde	getaxeerl	taxeren
├air	3	16	aireede	airede	airen
├bur	7	16	burgeren	burgery	burgerye
├mag	11	16	magasynen	maght	magasyn
├ale	3	16	aleer	aleas	alea
nno	13	16	innocente	onnosele	Pannoroeckan
uel┤	6	16	musquel	Ghauel	duel
├yve	2	16	yver	yverich
├Gor	6	16	Goram	Gorontale	Gorap
├coe	9	16	coeckjens	coebeesten	coebans
├250┤	1	16	250
lab	13	16	Mallabaersen	Mallabaer	calabassen
├Anl	7	16	Anlhony	Anlhouio	Anlhonio
tbi	3	16	ontbieden	meestbiedende	ontbiedinge
oas	6	16	soasivos	Macoase	Goase
cty	6	16	practycquen	practycq	practycken
sag	8	16	ontsagh	versagen	passagie
aft┤	4	16	gestraft	manhaft	verschaft
yna	5	16	cleynachtinge	bynae	cleynachtingen
wey	10	16	geweygert	geweygerl	geweygeit
sio	12	16	Csiobbe	provisionelen	Tansiouwers
ibo	7	16	Ciborj	qibouden	talaiiboe
dei	15	16	gelieffdeii	Hollandei^s	vyandeii
was┤	10	16	nagelgewas	gewas	i7sgewas
tib	4	16	Hatibj	Sabartiban	Hatibe
├pie	10	16	pienapgh	pienangh	piecken
req	9	16	frequenterende	frequentatie	frequenteren
scl	14	16	mensclien	gedespesclieert	negroscleeden
icb	15	16	licbtveerdelyck	verricbten	onvoorsicbtigh
├sir	12	16	siryden	siribladen	siri
├exe	6	16	exempel	execuserende	exempt
vis┤	4	16	advis	Advis	Walvis
ttr	12	16	attrapperen	Uyttrecht	uyttrecken
acq┤	6	16	touacq	toubacq	namracq
rpo	14	16	incorporeren	vierpotlen	interpositie
ubl	7	16	publycque	troubles	publycke
├Sut	3	16	Sutphen	Sutphcu	Sutpheen
yel	9	16	Cayely	vryelyck	moeyelycke
├Nac	8	16	Nachlegael	Nachtegael	Naconse
yas┤	5	16	Oranghcayas	oranghcayas	Orangcayas
├abs	5	16	absent	absentie	absoluyt
├ett	3	16	ettelycke	ettclycke	ettenes
ang┤	7	16	Erang	lang	Morang
├ele	1	16	eleeden
hio	8	16	amphioen	Ohiod	amphion
├vir	12	16	viraren	viraeromme	virorden
ytw	7	16	Zuytwyck	Suytwyck	(uytwysende
ntm	8	16	ontmoet	duysentmael	ontmoeten
gam┤	5	16	Bingam	Biligam	Sittigam
gap	3	16	Negapatam	Negapatnam	Nagapatnam
lbr	6	16	aflbreuck	onlbreeckende	volbracht
├MIS	1	16	MISSIVE
SIV	1	16	MISSIVE
IVE┤	1	16	MISSIVE
aym	5	16	cayman	Raymontry	Raymontrj
rca	5	16	viercante	percallen	parcallen
iba	4	16	Sabartiban	Chibaon	Palenibangh
ile┤	14	16	enile	penibile	honorabile
mbr	14	16	embroiUades	embroillados	embroillades
Com	9	16	voorComp	*sComp	ende'sComp
dit┤	8	16	credit	dadit	jadit
cau	6	16	Maccause	gecauseert	Maccauw
├Ck)	6	16	Ck)ninck	Ck)mp	Ck)nnerechittj
pon┤	6	16	Lampon	Campon	perspon
├sar	5	16	sarassa	sarstssa	sarassen
nep	3	16	Tegenepatnam	Tegenepalnam	Tegenepatuam
ary	10	16	lascaryns	larynen	canaryns
├Ari	6	16	Ariputure	Aria	Arimasen
mag	10	16	Tommagon	tommagon	geymagineert
├len	6	16	lenghte	lengte	lende
├oml	3	16	omleggende	omleyden	omlage
dep	11	16	gedeputeerdens	geadepositeerde	haerdepesche
├Hur	2	16	Hurt	Hurcke
oum	6	16	geretoumeert	soumongj	soumie
pis	5	16	Europise	tapisarassen	Europische
├Dol	1	16	Dolphyn
├thu	4	16	thuys	thuynen	thupen
iri┤	5	16	Mangelegiri	Siri	siri
bay	11	16	Cambaye	abaya	orambays
├tin┤	1	16	tin
├g'i	8	16	g'intituleert	g'informeert	g'inrolleert
├Mir	4	16	Mirmousa	Mirminsa	Mirmoüsa
kse	7	15	dancksegginge	decksei	danckseggioge
├Say	3	15	Sayer	Saydy	Saya
ico┤	3	15	Tico	risico	pico
ivo	9	15	Sanivoort	soasivos	Irivole
isn	7	15	misnoegende	misnoegen	misnoeght
├erl	4	15	erlangen	erlangt	erlanght
ffl	12	15	offle	geaffligeert	slaefflycke
gli	9	15	Panglima	negligentie	jongliste
├Geu	8	15	Geus	Geuseratse	Geuseratten
├lus	5	15	lust	lustigh	lusthoff
rvl	10	15	overvloet	overvloedigh	overvloedigheyt
xat	4	15	relaxatie	vexatie	vexatien
gmo	2	15	Egmont	Bgmont
dts┤	9	15	stadts	Godts	Nederlandts
msz┤	3	15	Willemsz	WUIemsz	WiUemsz
├Joa	2	15	Joan	Joannes
├Adv	4	15	Adviseert	Adviso	Advis
ifl	12	15	artiflciele	schriflelyck	belofiflen
lcq┤	3	15	tolcq	volcq	cryghsvolcq
nls	11	15	ganlsche	Nederlanlschen	ganlsch
iep┤	6	15	diep	verliep	liep
rci	5	15	verciert	excercitie	commercie
kse┤	9	15	Turckse	Malackse	jaerlyckse
dra┤	9	15	Endra	soodra	w^dra
cay┤	6	15	Orangcay	Romacay	Homacay
├dal	5	15	dalse	dalelyck	dalen
emu	7	15	gemunt	Arnemuyden	ongemunt
├erk	6	15	erkennen	erkentelycke	erkent
ham┤	4	15	Braham	Abraham	inham
xee	8	15	getaxeerde	getaxeerl	gepretexeert
etv	13	15	bloetvrundt	Hetv^elck	bloetvrunden
├Rut	3	15	Ruttem	Ruttems	Rutten
roj	4	15	geprojecteert	geprojecteerde	geprojecleerl
oje	4	15	geprojecteert	geprojecteerde	geprojecleerl
ocq	8	15	trocqueren	trocqueeren	trocque
├Cla	4	15	Clady	Claes	Clangb
rtb	7	15	partbye	voortbracht	aertbodem
ded	15	15	oudedoor	endedaeromme	verdedigen
swy	6	15	stilswygens	Bleyswyck	Ryswyck
tio	8	15	geproportioneerde	mentioneert	gementioneert
hab	4	15	inhabitanten	dinhabitanten	Aliachabar
uey┤	2	15	Quey	IiiQuey
tst┤	6	15	geplaetst	laetst	gequetst
uem	3	15	mancquement	manquement	mancguement
tca	3	15	matcander	noortcant	Oostcappel
unu	2	15	Neptunus	Nepthunus
gat┤	5	15	fregat	Magat	fergat
jan┤	6	15	Maejan	Maqjan	Macjan
oba	7	15	approbatie	gobar	thobac
ooi	14	15	wooitlen	gelooif	Anlhooio
iff┤	7	15	haiff	defensiff	motiff
dja	9	15	Adjal	Cambodjars	Cambodjas
seu┤	12	15	Tidoreseu	huyseu	plaetseu
lsi	7	15	Balsian	Welsingen	Welsinghe
├pal	11	15	pallisaden	palmyt	palinyten
ei'	15	15	vei'slaen	vei'soeckeU.Ed	vei'schenen
├spy	6	15	spyscamer	spyse	spyckers
ecb	13	15	oprecbtigbeyt	verjaecbt	gelecbt
deg	10	15	alledegelegentheytaen	medegebracht	medegegeven
uwa	9	15	Patingelouwangh	Leeuwaerden	Suwara
├ern	7	15	ernst	ernstelyck	ernstigb
tsy	7	15	zuytsyde	gearriveertsyn	noortsyde
cit	9	15	gecitueert	excercitie	soUicitatien
ugh┤	9	15	ververssiugh	genough	terugh
oha	5	15	Johan	Mohar	Prohadt
000	8	15	20000	10000	30000
igi	6	15	religie	originelen	Sigismundus
fif	12	15	belofiflen	afifgesondene	twyfifel
nag	9	15	menageren	mesnageren	gemenageert
cau┤	5	15	Maccau	matlacau	mattacau
├Son┤	1	15	Son
dis┤	8	15	Lissidis	Assahoudis	chindis
obo┤	3	15	Caybobo	Gaybobo	Tobo
hov	2	15	Westhoven	daerenhoven
lye	11	15	scbandelyek	feytelyekheyt	datelyek
├Rom	5	15	Romacay	Romerswael	Rommerswael
├Ghe	2	15	Gherrebon	Gheylon
├500	2	15	5000	50000
├dep	8	15	deposito	dependeren	depositie
eed┤	3	15	gereed	sneed	deed
├gag	4	15	gagie	gagieren	gagien
bap┤	6	15	vruntscbap	gesantscbap	condscbap
├sap	5	15	sappangh	sappanhout	sappanbout
hev	3	15	rochevellen	voorscheve	verheven
oke	11	15	uytgesproken	opgebroken	ongewroken
tbr	9	15	voortbracht	uytbrengende	ontbreekt
├afs	10	15	afsteken	afschepinge	afscheyt
tyn	7	15	ramboutyns	sattynen	rambotyns
├Den	4	15	Denen	Denemarcken	Denemarckse
├600	3	15	6000	6008	6009
iar	11	15	modliars	Siara	Cambodiars
├Are	2	15	Arent	Arenemuyden
├140┤	1	15	140
osa┤	4	15	Formosa	Mandiosa	Fermosa
├Bor	5	15	Borneo	Bormma	Boromma
kem	4	15	TaeckemondS	Taeckemond	Taeckemondonne
├Hel	3	15	Helm	Helmont	Helmonl
ogo	4	15	Mogol	Mogols	Mogolse
ncs┤	4	15	Conincs	Gonincs	Hertsincs
├Wic	2	14	Wichtmans	Wichtman
├inb	11	14	inbeeldende	inbeeldinge	inbrachten
vad	9	14	invaderen	travaden	grootvader
├alr	4	14	alreets	alrecde	alreede
onq	8	14	conquesle	conquesteren	conqueste
uta	7	14	reputatie	Putalao	outallicken
alr	8	14	Sumalras	malroose	gepalrocineert
svr	6	14	Iholsvryheyt	huysvrouwe	huysvrouw
fli	12	14	geaffligeert	vyfligh	hefligen
efo	9	14	reformatie	gefouriert	reformeren
├oyt┤	1	14	oyt
lyf	4	14	blyft	verblyff	blyfl
otj	8	14	bootjen	bootje	nootjens
lot	7	14	vlote	gallotte	gallotten
├Egm	1	14	Egmont
mig	5	14	onstuymigh	sommige	sommigcr
nfe	9	14	infesteren	infectie	geinfesteert
chg	11	14	wechgejacht	nochgevoucht	wechgenomen
olt┤	5	14	rolt	Westerwolt	Weslerwolt
rve┤	4	14	gestorve	Verve	Werve
├hey	4	14	heylighen	heymelyck	heyt
nau	10	14	Jangounauvoan	benauwen	benaut
nas	10	14	Pannassy	Tannaserj	Tanassarj
hro	10	14	throon	schroot	beschroomtheyt
├one	12	14	oneenigheyt	oneen	oneerbaerheyl
├wre	10	14	wrenschte	wrel	wreesen
eop	6	14	inceops	geopposeert	geopent
600┤	6	14	4600	58600	201600
├alv	6	14	alvooren	alvoren	alviraer
sig	9	14	crepel-bossige	moerassige	resigneren
das	7	14	Bandasen	Bandase	Modasar
pul	8	14	opulent	Aquapulca	stipulatien
aee	12	14	noolsaeekelyck	geraeent	geraeekt
gep	11	14	uytgeput	aengepresenteert	opgepast
ndt	9	14	Nederlandts	vrundtschap	bandtastingbe
ftr	3	14	afftreck	afftroggelen	aftreck
ndu	10	14	ronduyten	ronduyt	inductie
xtr	8	14	(extreme	extraordinarie	extreme
├hui	2	14	huipe	huise
├l)e	14	14	l)eseth	l)eter	l)emerckende
ils	11	14	stilswygens	stilstaen	stilslaen
├Buy	3	14	Buyren	Buys	Buyter
elr	11	14	affgelrocken	gelrouwigheyt	gelrouwe
utw	2	14	houtwercken	houtwerck
├cap┤	1	14	cap
aut┤	8	14	Ceram-Laut	benaut	vaut
├onh	5	14	onheyl	onheylen	onhebbelyckheyt
├Lie	4	14	Lieffde	Lieutenant	Liela
├Bae	5	14	Baelsjanse	Baetsjanders	Baetsjan
sja	8	14	Baelsjanse	pitsjaren	pitsjaringen
rel┤	6	14	vrel	correl	wrel
ynt	10	14	eyntelyck	schyntj	wyntinte
ino	13	14	Linooury	Binone	Cominosehi
orj┤	5	14	Ciborj	Ceborj	Latalorj
iyc	12	14	gfooleiycx	dageiycx	suydeiyckste
tsp	8	14	i*aetspersoonen	raetspersoon	uytspraeck
ves	8	14	gevestight	bevestight	Malvescy
rgi	7	14	tergiversatien	tergingen	vergiftigen
├Hwe	4	14	Hwelck	Hwerck	Hwelcke
fva	9	14	affvaerdig^n	affvallen	brieffvanden
hta	1	14	nochtans
meu	9	14	Gouvemeur-Generael	(Souvemeur	humeur
oeh	6	14	Loehoe	Loehoes	toehield
koo	6	14	eaickooven	verkoopen	Broeckoort
rpa	8	14	onderpant	door*usurpatie	verpacht
sjo	7	14	Tsjobbo	poetsjock	Tansjouwers
stw	9	14	borstweeringh	oostwaerts	borstweringen
├elc	5	14	elck	elckens	elcx
├quy	3	14	quynen	quyt	quymende
alo┤	6	14	Galo	Tabinalo	Gonsalo
├deg	6	14	degene	degen	dege
uil	8	14	reuilen	suilende	aguilhout
cor┤	2	14	corcor	Honcor
mbu	6	14	Jambul	wambuys	embuscade
rja	7	14	verjagen	verjaecbt	voorjarigen
├Our	3	14	Ourien	Oureens	Ouriens
ulo┤	5	14	Assahoulo	Poulo	Pulo
dos┤	8	14	casados	Slrados	embroillados
lhu	8	14	speelhuys	vaerlhuygen	vaarlhuych
├Mau	3	14	Mauritius	Maurituis	Maulana
├wyn┤	1	14	wyn
nsb	4	14	Reynsbnrg	Reynsburgh	Reynsburgb
├Rac	4	14	Raccan	Raccanders	Racbiot
zen┤	8	14	Portugezen	voorlezen	S^JanThyszen
iga┤	4	14	Pottiga	bariga	galliga
kho	6	14	Berckhout	boeckhouders	cranckhooffdigh
├buf	5	14	buffelhoorns	buffels	buffelshuyden
fyt┤	1	14	proffyt
loa	4	14	Oloangh	Oloangb	Bacoloangh
hem┤	6	14	Ebrehem	"hem	Jochem
├vne	6	14	vnert	vnerd	vnerden
├bad┤	1	14	bad
├col	6	14	coloriken	coleur	colomnien
lna	6	14	giroffelnagelen	Tegenepalnam	Masilapalnam
kke	5	14	wekken	schelmstukken	druckket
├Pes	5	14	Pessaert	Pessart	Pessaerts
sje	12	14	offgeliasjen	panghsjes	pangsjes
├Gol	8	14	Golconda	Golle^ie	Golcanda
├sma	6	14	smaldeelt	smakende	smalle
├Don┤	1	14	Don
odl	5	14	modliar	Modliar	modliars
afi	14	14	Jafianapatnam	traficanten	ongerafineerden
opa┤	2	14	Europa	Eui'opa
├Mit	2	14	Mitsgaders	Mits
rlh	11	14	parlhyen	verlhoont	parlhye
ryn┤	7	14	mandoryn	viryn	GaboCommeryn
any	7	14	cattawanys	Ayjapanyeck	Wawanys
otc	6	14	Cotchin	Rotche	potchock
cxr	4	14	rycxraden	rycxrael	rycxraet
xra	4	14	rycxraden	rycxrael	rycxraet
kin┤	2	14	Tonckin	Tonkin
├Moc	3	14	Mocha	Mock	Mochase
├pin	7	14	pintado	pincha	pinchalingh
├mam	4	14	mamoedys	mamoedy	mamoedj
fld	12	13	belooflde	wflden	vyflden
hat	6	13	schatten	muschaten	schatmeester
esh	4	13	weshalven	weshalve	gesh'lt
├wyd	3	13	wyderingh	wyders	wydt
raa	11	13	Grraans	Straat	toegeraaeckt
ift┤	5	13	schrift	geschrift	affschrift
gol	8	13	negolie	Tagolissa	gegolden
ils┤	11	13	besils	vermils	geils
hsm	5	13	chryghsmacht	oorloghsmacht	cryghsmacht
isz┤	5	13	Anthonisz	Gomelisz	Antlionisz
yfl	11	13	vyfligh	vyflden	bedryflf
non	9	13	canonschoot	Bienone	Binone
├Eer	6	13	Eerst	Eerstelyck	Eerw
ard┤	6	13	Gerard	hard	regard
elh┤	7	13	gebelh	beselh	Vlielh
etl	13	13	musquetlen	metlertyt	setlen
bet	10	13	gebeth	verbetert	verbeteren
tir	4	13	retireren	geretireert	retireeren
├art	8	13	artiflciele	artyckel	articulen
eéy	3	13	geéyscht	geéyschte	geéyndight
ton┤	6	13	Aton	Wotton	Canton
bha	9	13	Endrabhana	Chillebhaer	Cillebhaer
keu┤	12	13	dewelckeu	Vertreckeu	petackeu
ytc	7	13	uytcomen	uytcompste	uytcomste
ume┤	3	13	costume	volume	coustume
acl	12	13	gecontracleert	faclMre	traclement
tyf	9	13	styffsinnigen	gestyfft	gestyftende
├Dir	5	13	Dirck	Dircxz	Directeur
├Pas	7	13	Passies	Passeman	Passier
dur	8	13	langhdurige	gedurende	proceduren
obl	4	13	verobligeert	g*obligeert	geobliueerl
don┤	6	13	pardon	London	Hindon
ems┤	6	13	Ruttems	Ebrebems	gilems
ljo	9	13	giljou	Hgaljot	giljoutje
deu┤	10	13	overgesondeu	Spaengiaerdeu	cleedeu
ymt	4	13	ruymte	scheepsruymte	scheepsniymte
├deb	9	13	debvoir	debil	debiteurs
ime┤	7	13	maxime	estime	feminime
├Wae	10	13	Waer	Waerop	Waeniyt
dem┤	4	13	vadem	adem	aertbodem
├dif	8	13	differeren	differentie	different
├lyt┤	1	13	lyt
├too	9	13	toomich	toopegenaemt	toorn
sde	7	13	omhelsden	eensdeels	vreesden
rsz┤	6	13	Voorsz	Pietersz	voorsz
clo	8	13	gecloncken	vercloecken	beclommen
├Ick┤	1	13	Ick
├eeu	8	13	eeuwigh	eeuwige	eeuighsints
├Bel	6	13	Belangende	Belljtte	Bellesoor
wys	6	13	bewysen	aenwysinge	(uytwysende
met	8	13	Machometische	opgesmeten	affgemeten
├plu	6	13	plucken	pluck	plunderen
exe	6	13	gepretexeert	pretexerende	Texel
├poi	4	13	poincten	poinct	point
uyl┤	8	13	besluyl	fluyl	vuyl
├eed	7	13	eeden	eede	eedelen
inf	4	13	geinfesteert	geinformeert	geinfligeert
aor	8	13	Mindonaors	ext'raordinarie	extraordinarie
├los	6	13	lossen	losse	lossende
ian┤	7	13	Balsian	Macquian	Sebastian
doc	5	13	achterdocht	(docb	gewesen;dochvey
├noe	5	13	noens	noemen	noen
hop	4	13	verhopende	verhope	'hope
aei	13	13	Spaengiaei*t	plaeisen	aengenaein
tyt	5	13	somtyts	veeltyts	altyts
orw	10	13	voorwaerde	voorwaer	doorwatert
seb	8	13	versebenen	Lissebatte	gesebooten
640┤	3	13	1640	417640	26640
├Int	2	13	Intche	Intsje
lpa	5	13	Quelpaert	schillpadshoorn	schilpadtshoom
├120	6	13	1200	120975	12085
200┤	7	13	1200	3200	474200
ppu	3	13	clappusboomen	clappusen	clappus
├cog	3	13	cogels	cogel	cognosement
ntd	5	13	ontdeckt	ontdeckinge	ontdecken
├rem	9	13	remedie	remonstrantie	remos
├ton	4	13	tonen	tonnen	tony
sra	6	13	vsraermede	vsrat	rycksraden
elj┤	4	13	Loffelj	Cajelj	Pipelj
├ram	6	13	rampaerden	ramboutyns	rambotyns
├reb	8	13	rebellen	rebenen	rebelle
not	5	13	bontgenoten	genoten	galnoten
├rov	3	13	roven	rovers	roveryen
sav	8	13	Massavoy	disavoyerende	Dessava
gte┤	4	13	gebergte	passagte	lengte
aar	13	13	daarop	Haarlem	waarby
hts	10	13	jnochtse	achtsten	rechtsplaets
├Lar	5	13	Laricque	Larentocque	Larique
wav	3	13	swavel	Swavel	geswavelde
phi	5	13	amphioen	amphion	thiauphia
mol	11	13	gedemolieert	demolieren	Amold
├vla	9	13	vlammen	vlamme	vlam
yve┤	5	13	styve	Duyve	schryve
├Van	4	13	Vanden	Vander	Van't
├(uy	4	13	(uytgesondert	(uyt	(uytwysende
gsa	5	13	Wangsadiepa	Wangsadipa	Jangsalangh
lfi	7	13	desselfiis	selfiis	desselfis
hle┤	8	13	geberghle	mochle	meenighle
sbu	3	13	Reynsburgh	Reynsburgb	Reynsburch
kry	8	13	Coninckryck	coninkryck	coninckrycken
aph	12	13	Caphein	Gapheyn	Wunaphe
eêy	4	13	geêyst	geêyscht	geêyschte
êys	4	13	geêyst	geêyscht	geêyschte
llu	5	13	welluchtighste	alluyn	speelluyden
flf┤	9	13	brieflf	gaflf	hoflf
├Nab	4	13	Nabab	Nabi	Naby
├the	5	13	thee	theden	theyt
tgo	7	13	vrachtgoederen	buytgoederen	santgout
tat┤	2	13	stat	Ocontat
├Ryp┤	1	13	Ryp
cam┤	2	13	Saccam	Maccam
pac	8	13	verpacht	gepackte	ongepackt
sts	8	13	sarstssa	custsorteringh	vaststellende
ath┤	10	13	hervath	nath	Hangeemath
fac	6	13	manufactuyren	manufacturen	toffachieles
├Blo	3	13	Block	Blocks	Blocq
├150	3	13	1500	15000	150433
├Aar	1	13	Aaron
ajo	6	13	major	Majoor	Major
├See	6	13	Seeckere	Seer	Seelandia
'in	6	13	g'intituleert	g'informeert	g'inrolleert
├ebb	4	13	ebbenhout	ebbenbout	ebbenhoudl
├les	5	12	lesen	lesten	lest
wig	9	12	wantrouwige	gewighten	eeuwigh
mid	10	12	bemiddelen	achtermiddachs	achtermiddaghs
oUe	8	12	thoUen	coUegie	boUekens
psl	11	12	compsle	aencompsle	aeticompsle
inq	7	12	delinquanlen	Trinquenemale	Trinquinamale
reh	8	12	apprehenlie	apprehenderen	rorehos
tlo	10	12	ditlos	uytloopen	ontlopene
aru	7	12	barus	Barus	taruwe
├Dra	2	12	Draerk	Draeck
usl	8	12	Augusly	Auguslo	cusle
etc	9	12	musquetcogel	Letchemaneyck	bloetcoralen
rpl	5	12	legerplaets	verplichten	verplicht
arb	6	12	barbier	waarby	garbeleren
lvo┤	1	12	salvo
├let	5	12	letteren	letter	letten
├Wyd	2	12	Wyders	Wydenes
xem	4	12	blixems-vuer	exempel	exempt
├rhe	2	12	rheede	rhede
eud	11	12	uylvocreude	staeude	daeraenvolgeude
ols┤	7	12	picols	Grols	schools
nan┤	4	12	Priainan	Sousounan	CooUnan
├Een┤	1	12	Een
400┤	6	12	1400	70400	41400
uic	7	12	suicxdat	verquickt	quicksilver
rme┤	2	12	arme	forme
min┤	3	12	desniettemin	niettemin	veelmin
├Bim	3	12	Bima	Bimelepatnam	Bimas
├vee┤	1	12	vee
kst	11	12	vandekerckstraet	alderbedruckste	dickste
ira┤	8	12	Neira	Sombavira	Madjira
eys┤	8	12	reys	hertevleys	hartenvleys
lva	7	12	seylvaerdigh	welvaren	Hemelvaerts
├cas┤	1	12	cas
├req	4	12	request	requesten	requeste
pot	10	12	liespotters	bespotters	impotenten
eob	4	12	geobtineert	geobtineerl	geobsteert
├(om┤	1	12	(om
une	9	12	steunende	Trunelavaes	Trunelevaes
├(ve	2	12	(vermits	(veyns^e
dol	2	12	gedoleert	Randolchan
ots┤	6	12	trots	aenstoots	schoots
loe┤	7	12	daerloe	gilaloe	Bencoeloe
├Ima	3	12	Iman	Imam	Imans
├bea	3	12	beantwoordt	beantwoorden	beantwoort
obs	4	12	non-observantie	Jacobsz	geobsteert
lek	8	12	Boleka	valeken	gebleken
├sin	10	12	sinne	sinistre	sinceriteyt
├fey	6	12	feyt	feylen	feytelyckbeyt
ffv	8	12	affvaerdig^n	affvallen	brieffvanden
├syt┤	1	12	syt
lat┤	7	12	ojKlat	plat	Oulat
ext┤	1	12	pretext
nct┤	4	12	poinct	punct	adjunct
cis	5	12	precise	Francisco	Franciscus
lyt	9	12	vlytigb	blytschap	geproflyteeit
ltr	7	12	voltreeken	voltrocken	voltrecken
├(de	6	12	(dewelcke	(der	(des
├Ani	7	12	Anihonio	Anin	Anite
├Soo	6	12	Sooveel	Sooliangh	Soomede
hav	9	12	zeehavens	zeehavenen	Chrisliaenshaven
npl	9	12	woonplaetse	buytenplaetsen	bovenplaetsen
lil	11	12	verriclilen	Casliliaenders	rcslilueeren
ulh	7	12	aulhoriteyt	agulhout	agulhoul
iot┤	5	12	galliot	Hgalliot	Racbiot
ngo┤	3	12	Domingo	Tsickingo	PyachaenDodingo
├bru	5	12	brugge	bruynen	bruyne
edw	6	12	gedwongen	onbedwongen	Smedweych
├muy	5	12	muyren	muysken	muyr
bou┤	6	12	Rambou	lantbou	Lillebou
loi	5	12	exploict	exploicten	comploir
ath	11	12	Catholyck	Catholycken	jathten
aly┤	5	12	Baly	Kackyaly	Gackyaly
├lau	8	12	lauangh	lauanghs	laul
├dub	6	12	dubbelde	dubbeld	dubbelt
pag	8	12	bepaggert	equipagie	Spagiaerden
vec	4	12	gevecht	gevechten	gevecbt
tou┤	9	12	Toutou	Oulatou	Latou
├Mou	8	12	Moulut	Moulmaecker	Moutmaker
jon	12	12	Maccassarsejoncq	sjoncannen	Hjonghste
├Gac	3	12	Gackyaly	Gackialj	Gackialys
eon	9	12	voorigeonderdanigheyt	reeonvaliseren	Leonardo
├Lat	7	12	Latalorj	Lataloris	Latou
sne	6	12	affgesneden	gesneuvelt	gesneden
eêm	6	12	geêmployeert	geêmporteert	geêmaneert
├Rin	4	12	Ringj	Ringi	Rinoceros
nor	11	12	honorabel	Pannoroeckan	Connorechittj
├afi	11	12	afitreck	afifgesondene	afisteecken
